1212.000000000000, 417.000000000000, -790.000000000000, -0.785398163397, 1.268854366200, -1.040216234189
1212.000000000000, 417.000000000000, -790.000000000000, -0.816814089933, 1.352630170296, -1.085594794740
1228.000000000000, 386.000000000000, -792.000000000000, -0.851720674973, 1.429424657383, -1.130973355292
1257.000000000000, 388.000000000000, -789.000000000000, -0.881391272257, 1.500983156715, -1.181587903600
1258.000000000000, 407.000000000000, -803.000000000000, -0.905825881785, 1.563815009787, -1.244419756672
1272.000000000000, 397.000000000000, -795.000000000000, -0.932005820565, 1.624901533607, -1.321214243760
1272.000000000000, 397.000000000000, -795.000000000000, -0.972148393361, 1.670280094159, -1.399754060099
1301.000000000000, 426.000000000000, -788.000000000000, -1.024508270921, 1.701696020694, -1.485275193447
1311.000000000000, 421.000000000000, -788.000000000000, -1.094321441000, 1.736602605734, -1.577777643803
1328.000000000000, 445.000000000000, -791.000000000000, -1.176351915844, 1.762782544514, -1.672025423411
1350.000000000000, 441.000000000000, -781.000000000000, -1.267109036948, 1.790707812546, -1.778490507782
1372.000000000000, 466.000000000000, -781.000000000000, -1.354375499548, 1.820378409830, -1.897172896918
1372.000000000000, 466.000000000000, -781.000000000000, -1.434660645139, 1.869247628886, -2.028072590817
1376.000000000000, 512.000000000000, -779.000000000000, -1.500983156715, 1.923352835698, -2.169444260229
1387.000000000000, 495.000000000000, -759.000000000000, -1.546361717267, 2.003637981289, -2.323033234404
1415.000000000000, 502.000000000000, -763.000000000000, -1.577777643803, 2.110103065661, -2.478367537832
1431.000000000000, 547.000000000000, -760.000000000000, -1.591740277819, 2.237512101057, -2.638937829015
1431.000000000000, 547.000000000000, -760.000000000000, -1.602212253331, 2.385865087476, -2.794272132443
1440.000000000000, 561.000000000000, -758.000000000000, -1.619665545851, 2.549926037164, -2.944370448114
1449.000000000000, 592.000000000000, -747.000000000000, -1.651081472387, 2.715732316103, -3.078760800518
1470.000000000000, 602.000000000000, -749.000000000000, -1.698205362190, 2.885029253547, -3.199188518906
1504.000000000000, 652.000000000000, -731.000000000000, -1.769763861522, 3.047344873982, -3.296926957017
1504.000000000000, 652.000000000000, -731.000000000000, -1.869247628886, 3.199188518906, -3.380702761113
1522.000000000000, 650.000000000000, -724.000000000000, -2.000147322786, 3.335324200561, -3.443534614185
1549.000000000000, 661.000000000000, -715.000000000000, -2.162462943221, 3.459242577453, -3.487167845485
1570.000000000000, 690.000000000000, -704.000000000000, -2.350958502436, 3.562217003320, -3.518583772021
1578.000000000000, 763.000000000000, -678.000000000000, -2.560398012676, 3.654719453676, -3.546509040052
1578.000000000000, 763.000000000000, -678.000000000000, -2.776818839923, 3.731513940764, -3.560471674068
1614.000000000000, 813.000000000000, -667.000000000000, -2.994984996422, 3.792600464584, -3.579670295840
1626.000000000000, 808.000000000000, -660.000000000000, -3.197443189654, 3.848451000647, -3.602359576116
